threads,elapsed_time_s,speedup,efficiency_pct,cpu_utilization_pct,cpu_time_s,wait_time_s
1,360.3708,1.000,100.0,0.30,106.9300,47.8970
2,348.2983,1.035,51.7,0.40,187.9100,48.0046
4,292.5232,1.232,30.8,0.70,215.9300,48.7289
8,298.4962,1.207,15.1,0.90,315.7200,47.4754
16,274.0468,1.315,8.2,1.50,446.0600,47.1085
32,239.6675,1.504,4.7,3.70,894.4400,57.8748
48,231.2242,1.559,3.2,5.20,1220.6400,59.0436
